,code,name,MaxDrawDown,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y
0,000001,华夏成长混合,-57.9263982177039,0.23,5.10,-3.78,-6.97,19.91,23.26,24.80,33.60,40.50
0,000003,中海可转换债券A,-69.73505362219352,-0.12,-0.92,-9.81,-8.86,8.54,12.21,16.76,7.60,-4.95
0,000004,中海可转换债券C,-70.00596218142886,-0.12,-0.92,-9.85,-8.99,8.04,11.69,16.06,6.44,-6.32
0,000005,嘉实增强信用定期债券,-3.980288477661942,0.10,0.39,0.59,2.20,0.86,8.61,17.34,21.27,21.26
0,000011,华夏大盘精选混合,-53.98000180153186,0.95,1.41,-0.20,14.90,69.63,62.36,66.04,108.20,147.60
0,000014,华夏聚利债券,-10.801076028659862,0.47,0.06,-0.82,9.61,27.25,36.22,47.31,47.57,46.93
0,000017,财通可持续混合,-63.8174786123382,0.00,1.85,-9.83,1.97,53.47,81.85,76.45,83.74,92.48
0,000020,景顺长城品质投资混合,-56.76000272537789,0.69,0.29,-10.73,-2.40,36.19,92.76,70.23,122.69,170.46
0,000021,华夏优势增长混合,-65.72919732698146,1.22,1.81,-12.48,6.18,47.36,71.68,62.67,69.21,89.70
0,000024,大摩双利增强A,-7.70680275410649,0.09,0.43,0.78,2.56,5.87,11.12,19.28,18.50,21.92
0,000025,大摩双利增强C,-7.925450293337855,0.09,0.35,0.70,2.41,5.48,10.23,17.90,17.00,19.92
0,000029,富国宏观策略混合,-51.13396031675255,0.20,-3.31,-9.01,3.33,29.58,77.78,72.53,116.99,163.00
0,000030,长城久利混合,-38.0473082479433,1.50,0.19,-19.26,0.28,51.04,89.10,97.99,100.26,59.12
0,000031,华夏复兴混合,-64.11782747915879,1.11,5.76,-9.56,-2.73,46.27,96.84,84.92,70.53,81.34
0,000032,易方达信用债债券A,-4.942424920681843,0.09,0.36,0.63,1.46,0.53,6.38,14.22,16.83,19.57
0,000033,易方达信用债债券C,-5.14214163357849,0.09,0.36,0.54,1.28,0.18,5.59,13.37,15.63,17.88
0,000039,农银高增长混合,-66.9126659743466,0.87,1.53,-13.66,-7.34,22.94,58.83,49.05,55.67,67.54
0,000045,工银产业债券A,-7.39760068513119,0.27,0.07,-1.11,3.68,8.43,15.93,23.60,30.94,30.59
0,000046,工银产业债券B,-7.50265031728058,0.27,0.00,-1.20,3.50,8.07,14.97,22.33,29.08,28.44
0,000047,华夏双债债券A,-6.3993720733860116,0.33,-0.13,-2.60,2.99,14.10,29.75,37.82,42.05,41.35
0,000048,华夏双债债券C,-6.443332326583384,0.33,-0.13,-2.70,2.85,13.84,29.00,36.66,40.53,39.67
0,000053,鹏华永诚一年定期开放债券,-15.335816193077967,0.15,0.41,0.69,1.23,2.15,11.42,19.78,19.58,15.52
0,000056,建信消费升级混合,-45.72809681481297,1.33,3.15,-8.84,1.26,41.47,63.16,63.08,79.00,120.35
0,000061,华夏盛世混合,-80.40810095389392,2.57,1.22,-0.65,5.59,35.69,63.28,34.84,-1.74,22.97
0,000063,长盛电子信息主题混合,-67.00213951397431,0.26,0.41,-15.17,-3.53,19.30,47.72,6.36,5.15,6.59
0,000064,大摩华鑫纯债增利债券,-3.122525892708694,0.19,1.74,0.09,6.77,20.78,,,,
0,000065,国富焦点驱动混合,-11.665448774354214,0.73,0.73,1.58,7.40,18.84,28.50,32.74,42.96,50.08
0,000066,诺安鸿鑫混合,-27.314390224563713,3.72,-3.21,-0.43,19.70,66.03,80.89,92.49,100.34,77.02
0,000072,华安稳健回报混合,-11.055499974052484,0.22,0.49,0.10,6.32,15.52,27.52,31.81,39.76,25.74
0,000073,上投成长动力混合,-75.64506577445374,2.42,3.66,-7.93,11.51,66.78,131.57,77.52,136.38,148.50
0,000083,汇添富消费行业混合,-60.38883551739171,1.90,7.51,-3.35,11.77,75.07,114.86,145.90,235.99,320.75
0,000084,博时安盈债券A,-2.7950855266498653,0.06,0.34,0.91,1.46,2.33,6.47,12.83,16.27,17.75
0,000085,博时安盈债券C,-2.918623947479948,0.06,0.32,0.84,1.31,2.02,5.83,11.68,14.62,15.67
