2020-02-07 00:00:00,1.298,1.298
2020-02-10 00:00:00,1.3,1.3
2020-02-11 00:00:00,1.301,1.301
2020-02-12 00:00:00,1.302,1.302
2020-02-13 00:00:00,1.303,1.303
2020-02-14 00:00:00,1.303,1.303
2020-02-17 00:00:00,1.305,1.305
2020-02-18 00:00:00,1.305,1.305
2020-02-19 00:00:00,1.306,1.306
2020-02-20 00:00:00,1.307,1.307
2020-02-21 00:00:00,1.308,1.308
2020-02-24 00:00:00,1.309,1.309
2020-02-25 00:00:00,1.309,1.309
2020-02-26 00:00:00,1.31,1.31
2020-02-27 00:00:00,1.31,1.31
2020-02-28 00:00:00,1.309,1.309
2020-03-02 00:00:00,1.311,1.311
2020-03-03 00:00:00,1.311,1.311
2020-03-04 00:00:00,1.313,1.313
2020-03-05 00:00:00,1.314,1.314
2020-03-06 00:00:00,1.315,1.315
2020-03-09 00:00:00,1.315,1.315
2020-03-10 00:00:00,1.316,1.316
2020-03-11 00:00:00,1.315,1.315
2020-03-12 00:00:00,1.314,1.314
2020-03-13 00:00:00,1.312,1.312
2020-03-16 00:00:00,1.31,1.31
2020-03-17 00:00:00,1.309,1.309
2020-03-18 00:00:00,1.308,1.308
2020-03-19 00:00:00,1.308,1.308
2020-03-20 00:00:00,1.31,1.31
2020-03-23 00:00:00,1.31,1.31
2020-03-24 00:00:00,1.311,1.311
2020-03-25 00:00:00,1.313,1.313
2020-03-26 00:00:00,1.313,1.313
2020-03-27 00:00:00,1.313,1.313
2020-03-30 00:00:00,1.312,1.312
2020-03-31 00:00:00,1.313,1.313
2020-04-01 00:00:00,1.313,1.313
