2020-02-07 00:00:00,1.298,1.298
2020-02-10 00:00:00,1.3,1.3
2020-02-11 00:00:00,1.301,1.301
2020-02-12 00:00:00,1.302,1.302
2020-02-13 00:00:00,1.303,1.303
2020-02-14 00:00:00,1.303,1.303
2020-02-17 00:00:00,1.305,1.305
2020-02-18 00:00:00,1.305,1.305
2020-02-19 00:00:00,1.306,1.306
2020-02-20 00:00:00,1.307,1.307
2020-02-21 00:00:00,1.308,1.308
2020-02-24 00:00:00,1.309,1.309
2020-02-25 00:00:00,1.309,1.309
2020-02-26 00:00:00,1.31,1.31
2020-02-27 00:00:00,1.31,1.31
2020-02-28 00:00:00,1.309,1.309
2020-03-02 00:00:00,1.311,1.311
2020-03-03 00:00:00,1.311,1.311
2020-03-04 00:00:00,1.313,1.313
2020-03-05 00:00:00,1.314,1.314
2020-03-06 00:00:00,1.315,1.315
2020-03-09 00:00:00,1.315,1.315
2020-03-10 00:00:00,1.316,1.316
2020-03-11 00:00:00,1.315,1.315
2020-03-12 00:00:00,1.314,1.314
2020-03-13 00:00:00,1.312,1.312
2020-03-16 00:00:00,1.31,1.31
2020-03-17 00:00:00,1.309,1.309
2020-03-18 00:00:00,1.308,1.308
2020-03-19 00:00:00,1.308,1.308
2020-03-20 00:00:00,1.31,1.31
2020-03-23 00:00:00,1.31,1.31
2020-03-24 00:00:00,1.311,1.311
2020-03-25 00:00:00,1.313,1.313
2020-03-26 00:00:00,1.313,1.313
2020-03-27 00:00:00,1.313,1.313
2020-03-30 00:00:00,1.312,1.312
2020-03-31 00:00:00,1.313,1.313
2020-04-01 00:00:00,1.313,1.313
2020-04-02 00:00:00,1.314,1.314
2020-04-03 00:00:00,1.314,1.314
2020-04-07 00:00:00,1.319,1.319
2020-04-08 00:00:00,1.322,1.322
2020-04-09 00:00:00,1.323,1.323
2020-04-10 00:00:00,1.323,1.323
2020-04-13 00:00:00,1.322,1.322
2020-04-14 00:00:00,1.323,1.323
2020-04-15 00:00:00,1.323,1.323
2020-04-16 00:00:00,1.324,1.324
2020-04-17 00:00:00,1.324,1.324
2020-04-20 00:00:00,1.324,1.324
2020-04-21 00:00:00,1.324,1.324
2020-04-22 00:00:00,1.325,1.325
2020-04-23 00:00:00,1.327,1.327
2020-04-24 00:00:00,1.327,1.327
2020-04-27 00:00:00,1.328,1.328
2020-04-28 00:00:00,1.328,1.328
2020-04-29 00:00:00,1.329,1.329
2020-04-30 00:00:00,1.329,1.329
2020-05-06 00:00:00,1.329,1.329
2020-05-07 00:00:00,1.327,1.327
2020-05-08 00:00:00,1.326,1.326
2020-05-11 00:00:00,1.324,1.324
2020-05-12 00:00:00,1.323,1.323
2020-05-13 00:00:00,1.322,1.322
2020-05-14 00:00:00,1.322,1.322
2020-05-15 00:00:00,1.322,1.322
2020-05-18 00:00:00,1.321,1.321
2020-05-19 00:00:00,1.321,1.321
2020-05-20 00:00:00,1.32,1.32
2020-05-21 00:00:00,1.32,1.32
2020-05-22 00:00:00,1.321,1.321
2020-05-25 00:00:00,1.32,1.32
2020-05-26 00:00:00,1.319,1.319
2020-05-27 00:00:00,1.318,1.318
2020-05-28 00:00:00,1.317,1.317
2020-05-29 00:00:00,1.317,1.317
2020-06-01 00:00:00,1.318,1.318
2020-06-02 00:00:00,1.315,1.315
2020-06-03 00:00:00,1.311,1.311
2020-06-04 00:00:00,1.309,1.309
2020-06-05 00:00:00,1.306,1.306
2020-06-08 00:00:00,1.306,1.306
2020-06-09 00:00:00,1.307,1.307
2020-06-10 00:00:00,1.307,1.307
2020-06-11 00:00:00,1.308,1.308
2020-06-12 00:00:00,1.31,1.31
2020-06-15 00:00:00,1.311,1.311
2020-06-16 00:00:00,1.311,1.311
2020-06-17 00:00:00,1.31,1.31
2020-06-18 00:00:00,1.311,1.311
2020-06-19 00:00:00,1.31,1.31
2020-06-22 00:00:00,1.309,1.309
2020-06-23 00:00:00,1.307,1.307
2020-06-24 00:00:00,1.307,1.307
