2020-02-24 00:00:00,1.0651,1.0651
2020-02-25 00:00:00,1.0653,1.0653
2020-02-26 00:00:00,1.0655,1.0655
2020-02-27 00:00:00,1.0659,1.0659
2020-02-28 00:00:00,1.0663,1.0663
2020-03-02 00:00:00,1.0666,1.0666
2020-03-03 00:00:00,1.0667,1.0667
2020-03-04 00:00:00,1.0673,1.0673
2020-03-05 00:00:00,1.0675,1.0675
2020-03-06 00:00:00,1.068,1.068
2020-03-09 00:00:00,1.0692,1.0692
2020-03-10 00:00:00,1.069,1.069
2020-03-11 00:00:00,1.0689,1.0689
2020-03-12 00:00:00,1.069,1.069
2020-03-13 00:00:00,1.0685,1.0685
2020-03-16 00:00:00,1.0684,1.0684
2020-03-17 00:00:00,1.068,1.068
2020-03-18 00:00:00,1.068,1.068
2020-03-19 00:00:00,1.0679,1.0679
2020-03-20 00:00:00,1.0681,1.0681
2020-03-23 00:00:00,1.0691,1.0691
2020-03-24 00:00:00,1.0696,1.0696
2020-03-25 00:00:00,1.0698,1.0698
2020-03-26 00:00:00,1.0701,1.0701
2020-03-27 00:00:00,1.0704,1.0704
2020-03-30 00:00:00,1.0706,1.0706
2020-03-31 00:00:00,1.0709,1.0709
2020-04-01 00:00:00,1.0713,1.0713
2020-04-02 00:00:00,1.0718,1.0718
2020-04-03 00:00:00,1.0718,1.0718
2020-04-07 00:00:00,1.0744,1.0744
2020-04-08 00:00:00,1.0754,1.0754
2020-04-09 00:00:00,1.076,1.076
2020-04-10 00:00:00,1.076,1.076
2020-04-13 00:00:00,1.0761,1.0761
2020-04-14 00:00:00,1.0764,1.0764
2020-04-15 00:00:00,1.0769,1.0769
2020-04-16 00:00:00,1.0776,1.0776
2020-04-17 00:00:00,1.0777,1.0777
2020-04-20 00:00:00,1.0779,1.0779
2020-04-21 00:00:00,1.0781,1.0781
2020-04-22 00:00:00,1.0786,1.0786
2020-04-23 00:00:00,1.0798,1.0798
2020-04-24 00:00:00,1.0804,1.0804
2020-04-27 00:00:00,1.0805,1.0805
2020-04-28 00:00:00,1.0805,1.0805
2020-04-29 00:00:00,1.0808,1.0808
2020-04-30 00:00:00,1.081,1.081
2020-05-06 00:00:00,1.0809,1.0809
2020-05-07 00:00:00,1.0795,1.0795
2020-05-08 00:00:00,1.0785,1.0785
2020-05-11 00:00:00,1.0771,1.0771
2020-05-12 00:00:00,1.0767,1.0767
2020-05-13 00:00:00,1.0767,1.0767
2020-05-14 00:00:00,1.0767,1.0767
2020-05-15 00:00:00,1.0771,1.0771
2020-05-18 00:00:00,1.077,1.077
2020-05-19 00:00:00,1.0766,1.0766
2020-05-20 00:00:00,1.0765,1.0765
2020-05-21 00:00:00,1.0765,1.0765
2020-05-22 00:00:00,1.0774,1.0774
2020-05-25 00:00:00,1.0772,1.0772
2020-05-26 00:00:00,1.0762,1.0762
2020-05-27 00:00:00,1.0753,1.0753
2020-05-28 00:00:00,1.0749,1.0749
2020-05-29 00:00:00,1.0747,1.0747
2020-06-01 00:00:00,1.0745,1.0745
2020-06-02 00:00:00,1.0717,1.0717
2020-06-03 00:00:00,1.0691,1.0691
2020-06-04 00:00:00,1.0678,1.0678
2020-06-05 00:00:00,1.0656,1.0656
2020-06-08 00:00:00,1.065,1.065
2020-06-09 00:00:00,1.0657,1.0657
2020-06-10 00:00:00,1.0662,1.0662
2020-06-11 00:00:00,1.0669,1.0669
2020-06-12 00:00:00,1.0681,1.0681
2020-06-15 00:00:00,1.0692,1.0692
2020-06-16 00:00:00,1.0685,1.0685
2020-06-17 00:00:00,1.0679,1.0679
2020-06-18 00:00:00,1.0681,1.0681
2020-06-19 00:00:00,1.0678,1.0678
2020-06-22 00:00:00,1.0669,1.0669
2020-06-23 00:00:00,1.0651,1.0651
2020-06-24 00:00:00,1.0654,1.0654
