2020-03-04 00:00:00,1.0673,1.0673
2020-03-05 00:00:00,1.0675,1.0675
2020-03-06 00:00:00,1.068,1.068
2020-03-09 00:00:00,1.0692,1.0692
2020-03-10 00:00:00,1.069,1.069
2020-03-11 00:00:00,1.0689,1.0689
2020-03-12 00:00:00,1.069,1.069
2020-03-13 00:00:00,1.0685,1.0685
2020-03-16 00:00:00,1.0684,1.0684
2020-03-17 00:00:00,1.068,1.068
2020-03-18 00:00:00,1.068,1.068
2020-03-19 00:00:00,1.0679,1.0679
2020-03-20 00:00:00,1.0681,1.0681
2020-03-23 00:00:00,1.0691,1.0691
2020-03-24 00:00:00,1.0696,1.0696
2020-03-25 00:00:00,1.0698,1.0698
2020-03-26 00:00:00,1.0701,1.0701
2020-03-27 00:00:00,1.0704,1.0704
2020-03-30 00:00:00,1.0706,1.0706
2020-03-31 00:00:00,1.0709,1.0709
2020-04-01 00:00:00,1.0713,1.0713
