2020-02-20 00:00:00,2.1745,2.1745
2020-02-21 00:00:00,2.2,2.2
2020-02-24 00:00:00,2.2227,2.2227
2020-02-25 00:00:00,2.2288,2.2288
2020-02-26 00:00:00,2.1758,2.1758
2020-02-27 00:00:00,2.1868,2.1868
2020-02-28 00:00:00,2.0798,2.0798
2020-03-02 00:00:00,2.1514,2.1514
2020-03-03 00:00:00,2.1667,2.1667
2020-03-04 00:00:00,2.167,2.167
2020-03-05 00:00:00,2.208,2.208
2020-03-06 00:00:00,2.1913,2.1913
2020-03-09 00:00:00,2.105,2.105
2020-03-10 00:00:00,2.161,2.161
2020-03-11 00:00:00,2.1303,2.1303
2020-03-12 00:00:00,2.0921,2.0921
2020-03-13 00:00:00,2.0799,2.0799
2020-03-16 00:00:00,1.9823,1.9823
2020-03-17 00:00:00,1.991,1.991
2020-03-18 00:00:00,1.9615,1.9615
2020-03-19 00:00:00,1.9716,1.9716
2020-03-20 00:00:00,1.9939,1.9939
2020-03-23 00:00:00,1.9129,1.9129
2020-03-24 00:00:00,1.9447,1.9447
2020-03-25 00:00:00,1.9918,1.9918
2020-03-26 00:00:00,1.9734,1.9734
2020-03-27 00:00:00,1.9661,1.9661
2020-03-30 00:00:00,1.9303,1.9303
2020-03-31 00:00:00,1.9361,1.9361
2020-04-01 00:00:00,1.9321,1.9321
2020-04-02 00:00:00,1.9799,1.9799
2020-04-03 00:00:00,1.9672,1.9672
2020-04-07 00:00:00,2.0251,2.0251
2020-04-08 00:00:00,2.0221,2.0221
2020-04-09 00:00:00,2.0392,2.0392
2020-04-10 00:00:00,2.0002,2.0002
2020-04-13 00:00:00,1.9816,1.9816
2020-04-14 00:00:00,2.0228,2.0228
2020-04-15 00:00:00,2.0193,2.0193
2020-04-16 00:00:00,2.0411,2.0411
2020-04-17 00:00:00,2.0441,2.0441
2020-04-20 00:00:00,2.0666,2.0666
2020-04-21 00:00:00,2.0527,2.0527
2020-04-22 00:00:00,2.0691,2.0691
2020-04-23 00:00:00,2.0653,2.0653
2020-04-24 00:00:00,2.0327,2.0327
2020-04-27 00:00:00,2.0372,2.0372
2020-04-28 00:00:00,2.0335,2.0335
2020-04-29 00:00:00,2.0353,2.0353
2020-04-30 00:00:00,2.0711,2.0711
2020-05-06 00:00:00,2.1012,2.1012
2020-05-07 00:00:00,2.0994,2.0994
2020-05-08 00:00:00,2.1144,2.1144
2020-05-11 00:00:00,2.1093,2.1093
2020-05-12 00:00:00,2.1153,2.1153
2020-05-13 00:00:00,2.1264,2.1264
2020-05-14 00:00:00,2.1087,2.1087
2020-05-15 00:00:00,2.1183,2.1183
2020-05-18 00:00:00,2.1131,2.1131
2020-05-19 00:00:00,2.139,2.139
2020-05-20 00:00:00,2.1156,2.1156
2020-05-21 00:00:00,2.0996,2.0996
2020-05-22 00:00:00,2.0631,2.0631
2020-05-25 00:00:00,2.059,2.059
2020-05-26 00:00:00,2.0999,2.0999
2020-05-27 00:00:00,2.0739,2.0739
2020-05-28 00:00:00,2.0723,2.0723
2020-05-29 00:00:00,2.0909,2.0909
2020-06-01 00:00:00,2.1546,2.1546
2020-06-02 00:00:00,2.1524,2.1524
2020-06-03 00:00:00,2.1543,2.1543
2020-06-04 00:00:00,2.1535,2.1535
2020-06-05 00:00:00,2.1539,2.1539
2020-06-08 00:00:00,2.1527,2.1527
2020-06-09 00:00:00,2.1712,2.1712
2020-06-10 00:00:00,2.1819,2.1819
2020-06-11 00:00:00,2.1695,2.1695
2020-06-12 00:00:00,2.1846,2.1846
2020-06-15 00:00:00,2.1958,2.1958
2020-06-16 00:00:00,2.2376,2.2376
2020-06-17 00:00:00,2.2533,2.2533
2020-06-18 00:00:00,2.2481,2.2481
2020-06-19 00:00:00,2.2709,2.2709
2020-06-22 00:00:00,2.2733,2.2733
2020-06-23 00:00:00,2.2896,2.2896
2020-06-24 00:00:00,2.2979,2.2979
2020-06-29 00:00:00,2.3043,2.3043
2020-06-30 00:00:00,2.3452,2.3452
2020-07-01 00:00:00,2.3534,2.3534
2020-07-02 00:00:00,2.3925,2.3925
2020-07-03 00:00:00,2.4193,2.4193
2020-07-06 00:00:00,2.5037,2.5037
2020-07-07 00:00:00,2.5551,2.5551
2020-07-08 00:00:00,2.6058,2.6058
2020-07-09 00:00:00,2.687,2.687
2020-07-10 00:00:00,2.7101,2.7101
2020-07-13 00:00:00,2.8096,2.8096
2020-07-14 00:00:00,2.7922,2.7922
2020-07-15 00:00:00,2.7309,2.7309
2020-07-16 00:00:00,2.5975,2.5975
2020-07-17 00:00:00,2.6116,2.6116
