2020-01-09 00:00:00,4.248,4.654
2020-01-10 00:00:00,4.238,4.644
2020-01-13 00:00:00,4.288,4.694
2020-01-14 00:00:00,4.279,4.685
2020-01-15 00:00:00,4.284,4.69
2020-01-16 00:00:00,4.301,4.707
2020-01-17 00:00:00,4.3,4.706
2020-01-20 00:00:00,4.309,4.715
2020-01-21 00:00:00,4.295,4.701
2020-01-22 00:00:00,4.344,4.75
2020-01-23 00:00:00,4.243,4.649
2020-02-03 00:00:00,4.028,4.434
2020-02-04 00:00:00,4.167,4.573
2020-02-05 00:00:00,4.204,4.61
2020-02-06 00:00:00,4.305,4.711
2020-02-07 00:00:00,4.331,4.737
2020-02-10 00:00:00,4.38,4.786
2020-02-11 00:00:00,4.374,4.78
2020-02-12 00:00:00,4.419,4.825
2020-02-13 00:00:00,4.389,4.795
2020-02-14 00:00:00,4.39,4.796
2020-02-17 00:00:00,4.467,4.873
2020-02-18 00:00:00,4.494,4.9
2020-02-19 00:00:00,4.454,4.86
2020-02-20 00:00:00,4.514,4.92
2020-02-21 00:00:00,4.53,4.936
2020-02-24 00:00:00,4.518,4.924
2020-02-25 00:00:00,4.516,4.922
2020-02-26 00:00:00,4.437,4.843
2020-02-27 00:00:00,4.455,4.861
2020-02-28 00:00:00,4.368,4.774
2020-03-02 00:00:00,4.48,4.886
2020-03-03 00:00:00,4.514,4.92
2020-03-04 00:00:00,4.542,4.948
2020-03-05 00:00:00,4.573,4.979
2020-03-06 00:00:00,4.53,4.936
