2011-06-03 00:00:00,1.202,1.202
2011-06-07 00:00:00,1.2,1.2
2011-06-08 00:00:00,1.202,1.202
2011-06-09 00:00:00,1.192,1.192
2011-06-10 00:00:00,1.191,1.191
2011-06-13 00:00:00,1.19,1.19
2011-06-14 00:00:00,1.19,1.19
2011-06-15 00:00:00,1.186,1.186
2011-06-16 00:00:00,1.181,1.181
2011-06-17 00:00:00,1.176,1.176
2011-06-20 00:00:00,1.176,1.176
2011-06-21 00:00:00,1.182,1.182
2011-06-22 00:00:00,1.179,1.179
2011-06-23 00:00:00,1.18,1.18
2011-06-24 00:00:00,1.186,1.186
2011-06-27 00:00:00,1.186,1.186
2011-06-28 00:00:00,1.187,1.187
2011-06-29 00:00:00,1.065,1.185
2011-06-30 00:00:00,1.067,1.187
2011-07-01 00:00:00,1.069,1.189
2011-07-04 00:00:00,1.071,1.191
2011-07-05 00:00:00,1.071,1.191
2011-07-06 00:00:00,1.071,1.191
2011-07-07 00:00:00,1.071,1.191
2011-07-08 00:00:00,1.071,1.191
2011-07-11 00:00:00,1.072,1.192
2011-07-12 00:00:00,1.07,1.19
2011-07-13 00:00:00,1.072,1.192
2011-07-14 00:00:00,1.074,1.194
2011-07-15 00:00:00,1.073,1.193
2011-07-18 00:00:00,1.073,1.193
2011-07-19 00:00:00,1.067,1.187
2011-07-20 00:00:00,1.064,1.184
2011-07-21 00:00:00,1.058,1.178
2011-07-22 00:00:00,1.057,1.177
2011-07-25 00:00:00,1.05,1.17
2011-07-26 00:00:00,1.051,1.171
2011-07-27 00:00:00,1.055,1.175
2011-07-28 00:00:00,1.054,1.174
2011-07-29 00:00:00,1.051,1.171
2011-08-01 00:00:00,1.05,1.17
2011-08-02 00:00:00,1.049,1.169
2011-08-03 00:00:00,1.048,1.168
2011-08-04 00:00:00,1.049,1.169
2011-08-05 00:00:00,1.048,1.168
2011-08-08 00:00:00,1.044,1.164
2011-08-09 00:00:00,1.045,1.165
2011-08-10 00:00:00,1.049,1.169
2011-08-11 00:00:00,1.06,1.18
2011-08-12 00:00:00,1.061,1.181
2011-08-15 00:00:00,1.064,1.184
2011-08-16 00:00:00,1.061,1.181
2011-08-17 00:00:00,1.062,1.182
2011-08-18 00:00:00,1.055,1.175
2011-08-19 00:00:00,1.053,1.173
2011-08-22 00:00:00,1.053,1.173
2011-08-23 00:00:00,1.057,1.177
2011-08-24 00:00:00,1.06,1.18
2011-08-25 00:00:00,1.062,1.182
2011-08-26 00:00:00,1.062,1.182
2011-08-29 00:00:00,1.047,1.167
2011-08-30 00:00:00,1.041,1.161
2011-08-31 00:00:00,1.041,1.161
2011-09-01 00:00:00,1.038,1.158
2011-09-02 00:00:00,1.022,1.142
2011-09-05 00:00:00,1.007,1.127
2011-09-06 00:00:00,1.009,1.129
2011-09-07 00:00:00,1.019,1.139
2011-09-08 00:00:00,1.018,1.138
2011-09-09 00:00:00,1.02,1.14
2011-09-13 00:00:00,1.016,1.136
2011-09-14 00:00:00,1.017,1.137
2011-09-15 00:00:00,1.015,1.135
2011-09-16 00:00:00,1.017,1.137
2011-09-19 00:00:00,1.011,1.131
2011-09-20 00:00:00,1.011,1.131
2011-09-21 00:00:00,1.014,1.134
2011-09-22 00:00:00,1.005,1.125
2011-09-23 00:00:00,1.007,1.127
2011-09-26 00:00:00,1.003,1.123
2011-09-27 00:00:00,1.001,1.121
2011-09-28 00:00:00,0.995,1.115
2011-09-29 00:00:00,0.989,1.109
2011-09-30 00:00:00,0.997,1.117
2011-10-10 00:00:00,1.003,1.123
2011-10-11 00:00:00,1.003,1.123
2011-10-12 00:00:00,1.01,1.13
2011-10-13 00:00:00,1.013,1.133
2011-10-14 00:00:00,1.014,1.134
2011-10-17 00:00:00,1.018,1.138
