2016-07-21 00:00:00,1.43,1.67
2016-07-22 00:00:00,1.43,1.67
2016-07-25 00:00:00,1.43,1.67
2016-07-26 00:00:00,1.431,1.671
2016-07-27 00:00:00,1.431,1.671
2016-07-28 00:00:00,1.432,1.672
2016-07-29 00:00:00,1.433,1.673
2016-08-01 00:00:00,1.433,1.673
2016-08-02 00:00:00,1.434,1.674
2016-08-03 00:00:00,1.435,1.675
2016-08-04 00:00:00,1.435,1.675
2016-08-05 00:00:00,1.436,1.676
2016-08-08 00:00:00,1.437,1.677
2016-08-09 00:00:00,1.437,1.677
2016-08-10 00:00:00,1.438,1.678
2016-08-11 00:00:00,1.439,1.679
2016-08-12 00:00:00,1.44,1.68
2016-08-15 00:00:00,1.441,1.681
2016-08-16 00:00:00,1.441,1.681
2016-08-17 00:00:00,1.441,1.681
2016-08-18 00:00:00,1.442,1.682
2016-08-19 00:00:00,1.442,1.682
2016-08-22 00:00:00,1.442,1.682
2016-08-23 00:00:00,1.441,1.681
2016-08-24 00:00:00,1.441,1.681
2016-08-25 00:00:00,1.44,1.68
2016-08-26 00:00:00,1.441,1.681
2016-08-29 00:00:00,1.442,1.682
2016-08-30 00:00:00,1.441,1.681
2016-08-31 00:00:00,1.442,1.682
2016-09-01 00:00:00,1.442,1.682
2016-09-02 00:00:00,1.443,1.683
2016-09-05 00:00:00,1.443,1.683
2016-09-06 00:00:00,1.443,1.683
2016-09-07 00:00:00,1.443,1.683
2016-09-08 00:00:00,1.443,1.683
2016-09-09 00:00:00,1.444,1.684
2016-09-12 00:00:00,1.443,1.683
2016-09-13 00:00:00,1.444,1.684
2016-09-14 00:00:00,1.444,1.684
2016-09-19 00:00:00,1.444,1.684
2016-09-20 00:00:00,1.445,1.685
2016-09-21 00:00:00,1.445,1.685
2016-09-22 00:00:00,1.446,1.686
2016-09-23 00:00:00,1.446,1.686
2016-09-26 00:00:00,1.447,1.687
2016-09-27 00:00:00,1.447,1.687
2016-09-28 00:00:00,1.447,1.687
2016-09-29 00:00:00,1.448,1.688
2016-09-30 00:00:00,1.448,1.688
2016-10-10 00:00:00,1.45,1.69
2016-10-11 00:00:00,1.451,1.691
2016-10-12 00:00:00,1.451,1.691
2016-10-13 00:00:00,1.452,1.692
2016-10-14 00:00:00,1.453,1.693
2016-10-17 00:00:00,1.453,1.693
2016-10-18 00:00:00,1.454,1.694
2016-10-19 00:00:00,1.454,1.694
2016-10-20 00:00:00,1.455,1.695
2016-10-21 00:00:00,1.455,1.695
2016-10-24 00:00:00,1.455,1.695
2016-10-25 00:00:00,1.455,1.695
2016-10-26 00:00:00,1.454,1.694
2016-10-27 00:00:00,1.453,1.693
2016-10-28 00:00:00,1.454,1.694
2016-10-31 00:00:00,1.453,1.693
2016-11-01 00:00:00,1.453,1.693
2016-11-02 00:00:00,1.454,1.694
2016-11-03 00:00:00,1.454,1.694
2016-11-04 00:00:00,1.455,1.695
2016-11-07 00:00:00,1.455,1.695
2016-11-08 00:00:00,1.454,1.694
2016-11-09 00:00:00,1.454,1.694
2016-11-10 00:00:00,1.454,1.694
2016-11-11 00:00:00,1.454,1.694
2016-11-14 00:00:00,1.453,1.693
2016-11-15 00:00:00,1.452,1.692
2016-11-16 00:00:00,1.451,1.691
2016-11-17 00:00:00,1.45,1.69
2016-11-18 00:00:00,1.45,1.69
2016-11-21 00:00:00,1.45,1.69
2016-11-22 00:00:00,1.45,1.69
2016-11-23 00:00:00,1.449,1.689
2016-11-24 00:00:00,1.449,1.689
2016-11-25 00:00:00,1.448,1.688
2016-11-28 00:00:00,1.448,1.688
2016-11-29 00:00:00,1.447,1.687
2016-11-30 00:00:00,1.445,1.685
2016-12-01 00:00:00,1.442,1.682
2016-12-02 00:00:00,1.441,1.681
2016-12-05 00:00:00,1.441,1.681
2016-12-06 00:00:00,1.439,1.679
2016-12-07 00:00:00,1.439,1.679
2016-12-08 00:00:00,1.44,1.68
2016-12-09 00:00:00,1.44,1.68
2016-12-12 00:00:00,1.439,1.679
2016-12-13 00:00:00,1.436,1.676
2016-12-14 00:00:00,1.434,1.674
2016-12-15 00:00:00,1.426,1.666
2016-12-16 00:00:00,1.425,1.665
2016-12-19 00:00:00,1.423,1.663
2016-12-20 00:00:00,1.421,1.661
2016-12-21 00:00:00,1.421,1.661
2016-12-22 00:00:00,1.424,1.664
2016-12-23 00:00:00,1.426,1.666
2016-12-26 00:00:00,1.426,1.666
2016-12-27 00:00:00,1.428,1.668
2016-12-28 00:00:00,1.428,1.668
2016-12-29 00:00:00,1.429,1.669
2016-12-30 00:00:00,1.431,1.671
2016-12-31 00:00:00,1.431,1.671
2017-01-03 00:00:00,1.432,1.672
2017-01-04 00:00:00,1.433,1.673
2017-01-05 00:00:00,1.434,1.674
2017-01-06 00:00:00,1.434,1.674
2017-01-09 00:00:00,1.435,1.675
2017-01-10 00:00:00,1.436,1.676
2017-01-11 00:00:00,1.437,1.677
2017-01-12 00:00:00,1.438,1.678
2017-01-13 00:00:00,1.438,1.678
2017-01-16 00:00:00,1.439,1.679
2017-01-17 00:00:00,1.438,1.678
2017-01-18 00:00:00,1.437,1.677
2017-01-19 00:00:00,1.436,1.676
2017-01-20 00:00:00,1.437,1.677
2017-01-23 00:00:00,1.438,1.678
2017-01-24 00:00:00,1.438,1.678
2017-01-25 00:00:00,1.438,1.678
2017-01-26 00:00:00,1.438,1.678
2017-02-03 00:00:00,1.438,1.678
2017-02-06 00:00:00,1.437,1.677
2017-02-07 00:00:00,1.435,1.675
2017-02-08 00:00:00,1.435,1.675
2017-02-09 00:00:00,1.435,1.675
2017-02-10 00:00:00,1.436,1.676
2017-02-13 00:00:00,1.436,1.676
2017-02-14 00:00:00,1.437,1.677
2017-02-15 00:00:00,1.437,1.677
2017-02-16 00:00:00,1.437,1.677
2017-02-17 00:00:00,1.438,1.678
2017-02-20 00:00:00,1.439,1.679
2017-02-21 00:00:00,1.438,1.678
2017-02-22 00:00:00,1.438,1.678
2017-02-23 00:00:00,1.438,1.678
2017-02-24 00:00:00,1.44,1.68
2017-02-27 00:00:00,1.44,1.68
