基金编号,交易时间,购买份额,交易资金
005217,2017-11-02 00:00:00,1000.17,1000
005217,2017-11-21 00:00:00,997.90,1000
005217,2017-11-29 00:00:00,997.21,1000
005217,2017-12-08 00:00:00,995.71,1000
005217,2017-12-12 00:00:00,995.42,1000
005217,2018-01-11 00:00:00,987.55,1000
005217,2018-01-22 00:00:00,986.09,1000
005217,2018-02-26 00:00:00,2975.58,3000
005217,2018-03-16 00:00:00,4938.22,5000
005217,2018-04-03 00:00:00,1989.65,2000
005217,2018-04-18 00:00:00,2991.92,3000
005217,2018-05-25 00:00:00,9889.16,10000
005217,2018-12-07 00:00:00,3034.62,3000
005217,2019-01-08 00:00:00,3062.53,3000
005217,2019-03-05 00:00:00,2937.96,3000
005217,2019-03-11 00:00:00,9730.27,10000
005217,2019-04-12 00:00:00,9545.29,10000
161716,2019-01-03 00:00:00,825.10,1000
161716,2019-01-07 00:00:00,7419.81,9000
161716,2019-02-19 00:00:00,8163.41,10000
519062,2019-05-24 00:00:00,8065.44,10000
519062,2019-07-17 00:00:00,3956.03,5000
000248,2019-05-21 00:00:00,276.78,500.00
000248,2019-06-21 00:00:00,263.99,500.00
000248,2019-07-02 00:00:00,250.92,500.00
000248,2019-07-11 00:00:00,510.53,1000.00
000248,2019-07-16 00:00:00,253.40,500.00
000248,2019-07-30 00:00:00,255.89,500.00
000148,2019-05-23 00:00:00,17050.30,20000
000148,2019-08-06 00:00:00,0,-869.57
