基金编号,交易时间,购买份额,交易资金
000311,2018-07-04 00:00:00,2702.65,5000
005217,2017-12-05 00:00:00,100,1001
005217,2018-02-09 00:00:00,-100,1002
000311,2018-07-24 00:00:00,523.48,1000
000311,2018-07-31 00:00:00,518.81,1000
000311,2018-08-07 00:00:00,558.61,1000
000311,2018-08-21 00:00:00,560.49,1000
000311,2018-08-29 00:00:00,1077.54,2000
000311,2018-09-04 00:00:00,554.27,1000
000311,2018-09-18 00:00:00,577.67,1000
000311,2018-10-09 00:00:00,560.17,1000
000311,2018-10-16 00:00:00,2308.39,3950
000311,2018-10-30 00:00:00,596.65,1000
000311,2018-11-13 00:00:00,574.35,1000
000311,2018-11-23 00:00:00,1149.83,2000
000311,2018-11-30 00:00:00,1177.06,2000
000311,2018-12-11 00:00:00,1764.23,3000
000311,2018-12-18 00:00:00,581.65,1000
000311,2018-12-20 00:00:00,1188.32,2000
000311,2018-12-21 00:00:00,605.75,1000
000311,2018-12-25 00:00:00,607.54,1000
000311,2019-01-08 00:00:00,610.88,1000
000311,2019-01-23 00:00:00,296.19,500
000311,2019-02-12 00:00:00,511.33,900
000311,2019-02-19 00:00:00,495.27,900
000311,2019-02-26 00:00:00,-12000,-22984.5
000311,2019-03-04 00:00:00,713.42,1400
000311,2019-03-12 00:00:00,2562.8,5000
000311,2019-03-18 00:00:00,705.5,1400
000311,2019-03-27 00:00:00,712.33,1400
000311,2019-04-03 00:00:00,-4346,-9193.4
000311,2019-04-10 00:00:00,416.55,900
000311,2019-04-22 00:00:00,-850,-1814.13
000311,2019-05-22 00:00:00,-1000,-1957.16
000311,2019-05-23 00:00:00,-8567.27,-16443.63
