2011-06-07 00:00:00,0.879,2.239
2011-06-08 00:00:00,0.878,2.238
2011-06-09 00:00:00,0.864,2.224
2011-06-10 00:00:00,0.865,2.225
2011-06-13 00:00:00,0.864,2.224
2011-06-14 00:00:00,0.875,2.235
2011-06-15 00:00:00,0.867,2.227
2011-06-16 00:00:00,0.856,2.216
2011-06-17 00:00:00,0.85,2.21
2011-06-20 00:00:00,0.847,2.207
2011-06-21 00:00:00,0.857,2.217
2011-06-22 00:00:00,0.856,2.216
2011-06-23 00:00:00,0.871,2.231
2011-06-24 00:00:00,0.887,2.247
2011-06-27 00:00:00,0.895,2.255
2011-06-28 00:00:00,0.899,2.259
2011-06-29 00:00:00,0.888,2.248
2011-06-30 00:00:00,0.903,2.263
2011-07-01 00:00:00,0.91,2.27
2011-07-04 00:00:00,0.929,2.289
2011-07-05 00:00:00,0.929,2.289
2011-07-06 00:00:00,0.928,2.288
2011-07-07 00:00:00,0.927,2.287
2011-07-08 00:00:00,0.93,2.29
2011-07-11 00:00:00,0.929,2.289
2011-07-12 00:00:00,0.916,2.276
2011-07-13 00:00:00,0.931,2.291
2011-07-14 00:00:00,0.937,2.297
2011-07-15 00:00:00,0.942,2.302
2011-07-18 00:00:00,0.939,2.299
2011-07-19 00:00:00,0.936,2.296
2011-07-20 00:00:00,0.936,2.296
2011-07-21 00:00:00,0.927,2.287
2011-07-22 00:00:00,0.931,2.291
2011-07-25 00:00:00,0.905,2.265
2011-07-26 00:00:00,0.906,2.266
2011-07-27 00:00:00,0.918,2.278
2011-07-28 00:00:00,0.922,2.282
2011-07-29 00:00:00,0.917,2.277
2011-08-01 00:00:00,0.923,2.283
2011-08-02 00:00:00,0.921,2.281
2011-08-03 00:00:00,0.919,2.279
2011-08-04 00:00:00,0.921,2.281
2011-08-05 00:00:00,0.907,2.267
2011-08-08 00:00:00,0.878,2.238
2011-08-09 00:00:00,0.877,2.237
2011-08-10 00:00:00,0.884,2.244
2011-08-11 00:00:00,0.895,2.255
2011-08-12 00:00:00,0.899,2.259
2011-08-15 00:00:00,0.905,2.265
2011-08-16 00:00:00,0.899,2.259
2011-08-17 00:00:00,0.892,2.252
2011-08-18 00:00:00,0.878,2.238
2011-08-19 00:00:00,0.861,2.221
2011-08-22 00:00:00,0.854,2.214
2011-08-23 00:00:00,0.869,2.229
2011-08-24 00:00:00,0.861,2.221
2011-08-25 00:00:00,0.889,2.249
2011-08-26 00:00:00,0.888,2.248
2011-08-29 00:00:00,0.875,2.235
2011-08-30 00:00:00,0.874,2.234
2011-08-31 00:00:00,0.876,2.236
2011-09-01 00:00:00,0.874,2.234
2011-09-02 00:00:00,0.862,2.222
2011-09-05 00:00:00,0.84,2.2
2011-09-06 00:00:00,0.83,2.19
2011-09-07 00:00:00,0.848,2.208
2011-09-08 00:00:00,0.844,2.204
2011-09-09 00:00:00,0.842,2.202
2011-09-13 00:00:00,0.831,2.191
2011-09-14 00:00:00,0.835,2.195
2011-09-15 00:00:00,0.835,2.195
2011-09-16 00:00:00,0.837,2.197
2011-09-19 00:00:00,0.819,2.179
2011-09-20 00:00:00,0.825,2.185
2011-09-21 00:00:00,0.85,2.21
2011-09-22 00:00:00,0.825,2.185
2011-09-23 00:00:00,0.818,2.178
2011-09-26 00:00:00,0.8,2.16
2011-09-27 00:00:00,0.808,2.168
2011-09-28 00:00:00,0.802,2.162
2011-09-29 00:00:00,0.792,2.152
2011-09-30 00:00:00,0.788,2.148
2011-10-10 00:00:00,0.779,2.139
2011-10-11 00:00:00,0.765,2.125
2011-10-12 00:00:00,0.789,2.149
2011-10-13 00:00:00,0.796,2.156
2011-10-14 00:00:00,0.794,2.154
2011-10-17 00:00:00,0.796,2.156
2011-10-18 00:00:00,0.77,2.13
2011-10-19 00:00:00,0.765,2.125
2011-10-20 00:00:00,0.738,2.098
2011-10-21 00:00:00,0.732,2.092
2011-10-24 00:00:00,0.753,2.113
2011-10-25 00:00:00,0.774,2.134
2011-10-26 00:00:00,0.78,2.14
