2020-02-24 00:00:00,1.2216,1.2216
2020-02-25 00:00:00,1.2135,1.2135
2020-02-26 00:00:00,1.2109,1.2109
2020-02-27 00:00:00,1.2161,1.2161
2020-02-28 00:00:00,1.1801,1.1801
2020-03-02 00:00:00,1.214,1.214
2020-03-03 00:00:00,1.2195,1.2195
2020-03-04 00:00:00,1.2295,1.2295
2020-03-05 00:00:00,1.2575,1.2575
2020-03-06 00:00:00,1.2358,1.2358
2020-03-09 00:00:00,1.1971,1.1971
2020-03-10 00:00:00,1.2188,1.2188
2020-03-11 00:00:00,1.2045,1.2045
2020-03-12 00:00:00,1.1862,1.1862
2020-03-13 00:00:00,1.1704,1.1704
2020-03-16 00:00:00,1.1292,1.1292
2020-03-17 00:00:00,1.1252,1.1252
2020-03-18 00:00:00,1.1016,1.1016
2020-03-19 00:00:00,1.0796,1.0796
2020-03-20 00:00:00,1.1024,1.1024
2020-03-23 00:00:00,1.0755,1.0755
2020-03-24 00:00:00,1.106,1.106
2020-03-25 00:00:00,1.1294,1.1294
2020-03-26 00:00:00,1.1252,1.1252
2020-03-27 00:00:00,1.1301,1.1301
2020-03-30 00:00:00,1.1253,1.1253
2020-03-31 00:00:00,1.1248,1.1248
2020-04-01 00:00:00,1.122,1.122
2020-04-02 00:00:00,1.1368,1.1368
2020-04-03 00:00:00,1.1324,1.1324
2020-04-07 00:00:00,1.1514,1.1514
2020-04-08 00:00:00,1.146,1.146
2020-04-09 00:00:00,1.1495,1.1495
2020-04-10 00:00:00,1.1484,1.1484
2020-04-13 00:00:00,1.1442,1.1442
2020-04-14 00:00:00,1.1622,1.1622
2020-04-15 00:00:00,1.1541,1.1541
2020-04-16 00:00:00,1.1556,1.1556
2020-04-17 00:00:00,1.1717,1.1717
2020-04-20 00:00:00,1.1767,1.1767
2020-04-21 00:00:00,1.1628,1.1628
2020-04-22 00:00:00,1.1706,1.1706
2020-04-23 00:00:00,1.1681,1.1681
2020-04-24 00:00:00,1.1595,1.1595
2020-04-27 00:00:00,1.171,1.171
2020-04-28 00:00:00,1.1787,1.1787
2020-04-29 00:00:00,1.1866,1.1866
2020-04-30 00:00:00,1.1937,1.1937
2020-05-06 00:00:00,1.1946,1.1946
2020-05-07 00:00:00,1.1907,1.1907
2020-05-08 00:00:00,1.2011,1.2011
2020-05-11 00:00:00,1.2006,1.2006
2020-05-12 00:00:00,1.1998,1.1998
2020-05-13 00:00:00,1.1991,1.1991
2020-05-14 00:00:00,1.1859,1.1859
2020-05-15 00:00:00,1.1804,1.1804
2020-05-18 00:00:00,1.1874,1.1874
2020-05-19 00:00:00,1.1968,1.1968
2020-05-20 00:00:00,1.1951,1.1951
2020-05-21 00:00:00,1.1914,1.1914
2020-05-22 00:00:00,1.1632,1.1632
