2019-08-06 00:00:00,1.0683,1.0683
2019-08-07 00:00:00,1.0683,1.0683
2019-08-08 00:00:00,1.0781,1.0781
2019-08-09 00:00:00,1.073,1.073
2019-08-12 00:00:00,1.0848,1.0848
2019-08-13 00:00:00,1.0789,1.0789
2019-08-14 00:00:00,1.0815,1.0815
2019-08-15 00:00:00,1.0875,1.0875
2019-08-16 00:00:00,1.0939,1.0939
2019-08-19 00:00:00,1.1102,1.1102
2019-08-20 00:00:00,1.1085,1.1085
2019-08-21 00:00:00,1.1118,1.1118
2019-08-22 00:00:00,1.1129,1.1129
2019-08-23 00:00:00,1.1166,1.1166
2019-08-26 00:00:00,1.1105,1.1105
2019-08-27 00:00:00,1.1205,1.1205
2019-08-28 00:00:00,1.1205,1.1205
2019-08-29 00:00:00,1.1222,1.1222
2019-08-30 00:00:00,1.1198,1.1198
2019-09-02 00:00:00,1.1317,1.1317
2019-09-03 00:00:00,1.1365,1.1365
2019-09-04 00:00:00,1.1394,1.1394
2019-09-05 00:00:00,1.1438,1.1438
2019-09-06 00:00:00,1.1433,1.1433
2019-09-09 00:00:00,1.1507,1.1507
2019-09-10 00:00:00,1.1473,1.1473
2019-09-11 00:00:00,1.1431,1.1431
2019-09-12 00:00:00,1.1456,1.1456
2019-09-16 00:00:00,1.1442,1.1442
2019-09-17 00:00:00,1.136,1.136
2019-09-18 00:00:00,1.1365,1.1365
2019-09-19 00:00:00,1.1418,1.1418
2019-09-20 00:00:00,1.1434,1.1434
2019-09-23 00:00:00,1.138,1.138
2019-09-24 00:00:00,1.1407,1.1407
2019-09-25 00:00:00,1.131,1.131
2019-09-26 00:00:00,1.1212,1.1212
2019-09-27 00:00:00,1.1248,1.1248
2019-09-30 00:00:00,1.1178,1.1178
2019-10-08 00:00:00,1.117,1.117
2019-10-09 00:00:00,1.1195,1.1195
2019-10-10 00:00:00,1.1285,1.1285
2019-10-11 00:00:00,1.1332,1.1332
2019-10-14 00:00:00,1.139,1.139
2019-10-15 00:00:00,1.1344,1.1344
2019-10-16 00:00:00,1.1331,1.1331
2019-10-17 00:00:00,1.1355,1.1355
2019-10-18 00:00:00,1.1284,1.1284
2019-10-21 00:00:00,1.1285,1.1285
2019-10-22 00:00:00,1.1327,1.1327
2019-10-23 00:00:00,1.1281,1.1281
2019-10-24 00:00:00,1.1289,1.1289
2019-10-25 00:00:00,1.1349,1.1349
2019-10-28 00:00:00,1.141,1.141
2019-10-29 00:00:00,1.137,1.137
2019-10-30 00:00:00,1.1359,1.1359
2019-10-31 00:00:00,1.1346,1.1346
2019-11-01 00:00:00,1.142,1.142
2019-11-04 00:00:00,1.147,1.147
2019-11-05 00:00:00,1.1519,1.1519
2019-11-06 00:00:00,1.1478,1.1478
2019-11-07 00:00:00,1.1488,1.1488
2019-11-08 00:00:00,1.1438,1.1438
2019-11-11 00:00:00,1.1331,1.1331
2019-11-12 00:00:00,1.1325,1.1325
2019-11-13 00:00:00,1.1352,1.1352
2019-11-14 00:00:00,1.1387,1.1387
2019-11-15 00:00:00,1.1355,1.1355
2019-11-18 00:00:00,1.1404,1.1404
2019-11-19 00:00:00,1.1497,1.1497
2019-11-20 00:00:00,1.1443,1.1443
2019-11-21 00:00:00,1.1409,1.1409
2019-11-22 00:00:00,1.132,1.132
2019-11-25 00:00:00,1.1322,1.1322
2019-11-26 00:00:00,1.1362,1.1362
2019-11-27 00:00:00,1.1362,1.1362
2019-11-28 00:00:00,1.1354,1.1354
2019-11-29 00:00:00,1.1295,1.1295
2019-12-02 00:00:00,1.1319,1.1319
2019-12-03 00:00:00,1.1362,1.1362
2019-12-04 00:00:00,1.1357,1.1357
2019-12-05 00:00:00,1.1442,1.1442
2019-12-06 00:00:00,1.1493,1.1493
2019-12-09 00:00:00,1.1483,1.1483
2019-12-10 00:00:00,1.1519,1.1519
2019-12-11 00:00:00,1.1499,1.1499
2019-12-12 00:00:00,1.1504,1.1504
2019-12-13 00:00:00,1.1677,1.1677
2019-12-16 00:00:00,1.176,1.176
2019-12-17 00:00:00,1.1869,1.1869
2019-12-18 00:00:00,1.1853,1.1853
2019-12-19 00:00:00,1.1827,1.1827
2019-12-20 00:00:00,1.1801,1.1801
2019-12-23 00:00:00,1.1698,1.1698
2019-12-24 00:00:00,1.1803,1.1803
2019-12-25 00:00:00,1.1836,1.1836
2019-12-26 00:00:00,1.1871,1.1871
2019-12-27 00:00:00,1.1846,1.1846
2019-12-30 00:00:00,1.1931,1.1931
2019-12-31 00:00:00,1.1957,1.1957
2020-01-02 00:00:00,1.2073,1.2073
2020-01-03 00:00:00,1.2089,1.2089
2020-01-06 00:00:00,1.2135,1.2135
2020-01-07 00:00:00,1.2161,1.2161
2020-01-08 00:00:00,1.207,1.207
2020-01-09 00:00:00,1.2161,1.2161
2020-01-10 00:00:00,1.2185,1.2185
2020-01-13 00:00:00,1.229,1.229
2020-01-14 00:00:00,1.2242,1.2242
2020-01-15 00:00:00,1.2214,1.2214
2020-01-16 00:00:00,1.2205,1.2205
2020-01-17 00:00:00,1.2223,1.2223
2020-01-20 00:00:00,1.2358,1.2358
2020-01-21 00:00:00,1.224,1.224
2020-01-22 00:00:00,1.2304,1.2304
2020-01-23 00:00:00,1.2059,1.2059
2020-02-03 00:00:00,1.1359,1.1359
2020-02-04 00:00:00,1.1619,1.1619
2020-02-05 00:00:00,1.1743,1.1743
2020-02-06 00:00:00,1.1957,1.1957
2020-02-07 00:00:00,1.1951,1.1951
2020-02-10 00:00:00,1.2049,1.2049
2020-02-11 00:00:00,1.2077,1.2077
2020-02-12 00:00:00,1.2234,1.2234
2020-02-13 00:00:00,1.2193,1.2193
2020-02-14 00:00:00,1.2259,1.2259
2020-02-17 00:00:00,1.2498,1.2498
2020-02-18 00:00:00,1.249,1.249
