2019-08-06 00:00:00,1.0683,1.0683
2019-08-07 00:00:00,1.0683,1.0683
2019-08-08 00:00:00,1.0781,1.0781
2019-08-09 00:00:00,1.073,1.073
2019-08-12 00:00:00,1.0848,1.0848
2019-08-13 00:00:00,1.0789,1.0789
2019-08-14 00:00:00,1.0815,1.0815
2019-08-15 00:00:00,1.0875,1.0875
2019-08-16 00:00:00,1.0939,1.0939
2019-08-19 00:00:00,1.1102,1.1102
2019-08-20 00:00:00,1.1085,1.1085
2019-08-21 00:00:00,1.1118,1.1118
2019-08-22 00:00:00,1.1129,1.1129
2019-08-23 00:00:00,1.1166,1.1166
2019-08-26 00:00:00,1.1105,1.1105
2019-08-27 00:00:00,1.1205,1.1205
2019-08-28 00:00:00,1.1205,1.1205
2019-08-29 00:00:00,1.1222,1.1222
2019-08-30 00:00:00,1.1198,1.1198
2019-09-02 00:00:00,1.1317,1.1317
2019-09-03 00:00:00,1.1365,1.1365
2019-09-04 00:00:00,1.1394,1.1394
2019-09-05 00:00:00,1.1438,1.1438
2019-09-06 00:00:00,1.1433,1.1433
2019-09-09 00:00:00,1.1507,1.1507
2019-09-10 00:00:00,1.1473,1.1473
2019-09-11 00:00:00,1.1431,1.1431
2019-09-12 00:00:00,1.1456,1.1456
2019-09-16 00:00:00,1.1442,1.1442
2019-09-17 00:00:00,1.136,1.136
2019-09-18 00:00:00,1.1365,1.1365
2019-09-19 00:00:00,1.1418,1.1418
2019-09-20 00:00:00,1.1434,1.1434
2019-09-23 00:00:00,1.138,1.138
2019-09-24 00:00:00,1.1407,1.1407
2019-09-25 00:00:00,1.131,1.131
2019-09-26 00:00:00,1.1212,1.1212
2019-09-27 00:00:00,1.1248,1.1248
2019-09-30 00:00:00,1.1178,1.1178
2019-10-08 00:00:00,1.117,1.117
2019-10-09 00:00:00,1.1195,1.1195
2019-10-10 00:00:00,1.1285,1.1285
2019-10-11 00:00:00,1.1332,1.1332
2019-10-14 00:00:00,1.139,1.139
2019-10-15 00:00:00,1.1344,1.1344
2019-10-16 00:00:00,1.1331,1.1331
2019-10-17 00:00:00,1.1355,1.1355
2019-10-18 00:00:00,1.1284,1.1284
2019-10-21 00:00:00,1.1285,1.1285
2019-10-22 00:00:00,1.1327,1.1327
2019-10-23 00:00:00,1.1281,1.1281
