2019-12-20 00:00:00,1.3759,2.2005
2019-12-23 00:00:00,1.3727,2.1973
2019-12-24 00:00:00,1.3769,2.2015
2019-12-25 00:00:00,1.3776,2.2022
2019-12-26 00:00:00,1.3265,2.2061
2019-12-27 00:00:00,1.3258,2.2054
2019-12-30 00:00:00,1.3309,2.2105
2019-12-31 00:00:00,1.3346,2.2142
2020-01-02 00:00:00,1.3414,2.221
2020-01-03 00:00:00,1.3424,2.222
2020-01-06 00:00:00,1.3428,2.2224
2020-01-07 00:00:00,1.3455,2.2251
2020-01-08 00:00:00,1.3412,2.2208
2020-01-09 00:00:00,1.3453,2.2249
2020-01-10 00:00:00,1.3457,2.2253
2020-01-13 00:00:00,1.3481,2.2277
2020-01-14 00:00:00,1.3076,2.2282
2020-01-15 00:00:00,1.3044,2.225
2020-01-16 00:00:00,1.3025,2.2231
2020-01-17 00:00:00,1.3028,2.2234
2020-01-20 00:00:00,1.3073,2.2279
2020-01-21 00:00:00,1.3037,2.2243
2020-01-22 00:00:00,1.3056,2.2262
2020-01-23 00:00:00,1.2966,2.2172
2020-02-03 00:00:00,1.2765,2.1971
2020-02-04 00:00:00,1.2869,2.2075
2020-02-05 00:00:00,1.2902,2.2108
2020-02-06 00:00:00,1.2944,2.215
2020-02-07 00:00:00,1.2956,2.2162
2020-02-10 00:00:00,1.2999,2.2205
2020-02-11 00:00:00,1.3027,2.2233
2020-02-12 00:00:00,1.3094,2.23
2020-02-13 00:00:00,1.3078,2.2284
2020-02-14 00:00:00,1.3098,2.2304
