2019-12-20 00:00:00,1.3759,2.2005
2019-12-23 00:00:00,1.3727,2.1973
2019-12-24 00:00:00,1.3769,2.2015
2019-12-25 00:00:00,1.3776,2.2022
2019-12-26 00:00:00,1.3265,2.2061
2019-12-27 00:00:00,1.3258,2.2054
2019-12-30 00:00:00,1.3309,2.2105
2019-12-31 00:00:00,1.3346,2.2142
2020-01-02 00:00:00,1.3414,2.221
2020-01-03 00:00:00,1.3424,2.222
2020-01-06 00:00:00,1.3428,2.2224
2020-01-07 00:00:00,1.3455,2.2251
2020-01-08 00:00:00,1.3412,2.2208
2020-01-09 00:00:00,1.3453,2.2249
2020-01-10 00:00:00,1.3457,2.2253
2020-01-13 00:00:00,1.3481,2.2277
2020-01-14 00:00:00,1.3076,2.2282
2020-01-15 00:00:00,1.3044,2.225
2020-01-16 00:00:00,1.3025,2.2231
2020-01-17 00:00:00,1.3028,2.2234
2020-01-20 00:00:00,1.3073,2.2279
2020-01-21 00:00:00,1.3037,2.2243
2020-01-22 00:00:00,1.3056,2.2262
2020-01-23 00:00:00,1.2966,2.2172
2020-02-03 00:00:00,1.2765,2.1971
2020-02-04 00:00:00,1.2869,2.2075
2020-02-05 00:00:00,1.2902,2.2108
2020-02-06 00:00:00,1.2944,2.215
2020-02-07 00:00:00,1.2956,2.2162
2020-02-10 00:00:00,1.2999,2.2205
2020-02-11 00:00:00,1.3027,2.2233
2020-02-12 00:00:00,1.3094,2.23
2020-02-13 00:00:00,1.3078,2.2284
2020-02-14 00:00:00,1.3098,2.2304
2020-02-17 00:00:00,1.3168,2.2374
2020-02-18 00:00:00,1.3176,2.2382
2020-02-19 00:00:00,1.3178,2.2384
2020-02-20 00:00:00,1.3235,2.2441
2020-02-21 00:00:00,1.3245,2.2451
2020-02-24 00:00:00,1.3242,2.2448
2020-02-25 00:00:00,1.3226,2.2432
2020-02-26 00:00:00,1.322,2.2426
2020-02-27 00:00:00,1.3228,2.2434
2020-02-28 00:00:00,1.3167,2.2373
2020-03-02 00:00:00,1.3248,2.2454
2020-03-03 00:00:00,1.3254,2.246
2020-03-04 00:00:00,1.3286,2.2492
2020-03-05 00:00:00,1.3329,2.2535
2020-03-06 00:00:00,1.3309,2.2515
2020-03-09 00:00:00,1.326,2.2466
2020-03-10 00:00:00,1.3296,2.2502
2020-03-11 00:00:00,1.3268,2.2474
2020-03-12 00:00:00,1.3224,2.243
2020-03-13 00:00:00,1.3171,2.2377
2020-03-16 00:00:00,1.3067,2.2273
2020-03-17 00:00:00,1.303,2.2236
2020-03-18 00:00:00,1.2991,2.2197
2020-03-19 00:00:00,1.2936,2.2142
2020-03-20 00:00:00,1.2993,2.2199
2020-03-23 00:00:00,1.2948,2.2154
2020-03-24 00:00:00,1.3004,2.221
2020-03-25 00:00:00,1.3062,2.2268
2020-03-26 00:00:00,1.3057,2.2263
2020-03-27 00:00:00,1.3066,2.2272
2020-03-30 00:00:00,1.3047,2.2253
2020-03-31 00:00:00,1.3057,2.2263
2020-04-01 00:00:00,1.3072,2.2278
2020-04-02 00:00:00,1.3086,2.2292
2020-04-03 00:00:00,1.3071,2.2277
2020-04-07 00:00:00,1.3176,2.2382
2020-04-08 00:00:00,1.3206,2.2412
2020-04-09 00:00:00,1.3201,2.2407
2020-04-10 00:00:00,1.3176,2.2382
2020-04-13 00:00:00,1.3163,2.2369
2020-04-14 00:00:00,1.3181,2.2387
2020-04-15 00:00:00,1.3175,2.2381
2020-04-16 00:00:00,1.3191,2.2397
2020-04-17 00:00:00,1.3212,2.2418
2020-04-20 00:00:00,1.3215,2.2421
2020-04-21 00:00:00,1.3209,2.2415
2020-04-22 00:00:00,1.3231,2.2437
2020-04-23 00:00:00,1.3259,2.2465
2020-04-24 00:00:00,1.3242,2.2448
2020-04-27 00:00:00,1.3248,2.2454
2020-04-28 00:00:00,1.3256,2.2462
2020-04-29 00:00:00,1.3294,2.25
2020-04-30 00:00:00,1.3314,2.252
2020-05-06 00:00:00,1.3304,2.251
2020-05-07 00:00:00,1.3271,2.2477
2020-05-08 00:00:00,1.3286,2.2492
2020-05-11 00:00:00,1.3265,2.2471
2020-05-12 00:00:00,1.325,2.2456
2020-05-13 00:00:00,1.3247,2.2453
2020-05-14 00:00:00,1.3201,2.2407
2020-05-15 00:00:00,1.3189,2.2395
2020-05-18 00:00:00,1.3161,2.2367
2020-05-19 00:00:00,1.3183,2.2389
2020-05-20 00:00:00,1.3155,2.2361
2020-05-21 00:00:00,1.3147,2.2353
2020-05-22 00:00:00,1.3127,2.2333
