2020-02-24 00:00:00,1.3968,1.3968
2020-02-25 00:00:00,1.3969,1.3969
2020-02-26 00:00:00,1.3975,1.3975
2020-02-27 00:00:00,1.3988,1.3988
2020-02-28 00:00:00,1.4001,1.4001
2020-03-02 00:00:00,1.4003,1.4003
2020-03-03 00:00:00,1.4004,1.4004
2020-03-04 00:00:00,1.4025,1.4025
2020-03-05 00:00:00,1.4026,1.4026
2020-03-06 00:00:00,1.4045,1.4045
2020-03-09 00:00:00,1.409,1.409
2020-03-10 00:00:00,1.406,1.406
2020-03-11 00:00:00,1.4059,1.4059
2020-03-12 00:00:00,1.4052,1.4052
2020-03-13 00:00:00,1.4027,1.4027
2020-03-16 00:00:00,1.4025,1.4025
2020-03-17 00:00:00,1.4008,1.4008
2020-03-18 00:00:00,1.4004,1.4004
2020-03-19 00:00:00,1.3994,1.3994
2020-03-20 00:00:00,1.4005,1.4005
2020-03-23 00:00:00,1.4032,1.4032
2020-03-24 00:00:00,1.4044,1.4044
2020-03-25 00:00:00,1.4051,1.4051
2020-03-26 00:00:00,1.4068,1.4068
2020-03-27 00:00:00,1.4071,1.4071
2020-03-30 00:00:00,1.4073,1.4073
2020-03-31 00:00:00,1.4091,1.4091
2020-04-01 00:00:00,1.4114,1.4114
2020-04-02 00:00:00,1.4111,1.4111
2020-04-03 00:00:00,1.4109,1.4109
2020-04-07 00:00:00,1.4196,1.4196
2020-04-08 00:00:00,1.4239,1.4239
2020-04-09 00:00:00,1.4249,1.4249
2020-04-10 00:00:00,1.4246,1.4246
2020-04-13 00:00:00,1.4243,1.4243
2020-04-14 00:00:00,1.4248,1.4248
2020-04-15 00:00:00,1.4259,1.4259
2020-04-16 00:00:00,1.4276,1.4276
2020-04-17 00:00:00,1.427,1.427
2020-04-20 00:00:00,1.426,1.426
2020-04-21 00:00:00,1.427,1.427
2020-04-22 00:00:00,1.4285,1.4285
2020-04-23 00:00:00,1.4312,1.4312
2020-04-24 00:00:00,1.4325,1.4325
2020-04-27 00:00:00,1.4323,1.4323
2020-04-28 00:00:00,1.433,1.433
2020-04-29 00:00:00,1.4339,1.4339
2020-04-30 00:00:00,1.4335,1.4335
2020-05-06 00:00:00,1.4323,1.4323
2020-05-07 00:00:00,1.4288,1.4288
2020-05-08 00:00:00,1.4271,1.4271
2020-05-11 00:00:00,1.4235,1.4235
2020-05-12 00:00:00,1.4222,1.4222
2020-05-13 00:00:00,1.4219,1.4219
2020-05-14 00:00:00,1.4219,1.4219
2020-05-15 00:00:00,1.4227,1.4227
2020-05-18 00:00:00,1.4219,1.4219
2020-05-19 00:00:00,1.4209,1.4209
2020-05-20 00:00:00,1.4212,1.4212
2020-05-21 00:00:00,1.4214,1.4214
2020-05-22 00:00:00,1.4241,1.4241
