2018-11-19 00:00:00,1.3027,1.3027
2018-11-20 00:00:00,1.3036,1.3036
2018-11-21 00:00:00,1.3039,1.3039
2018-11-22 00:00:00,1.3035,1.3035
2018-11-23 00:00:00,1.3035,1.3035
2018-11-26 00:00:00,1.3035,1.3035
2018-11-27 00:00:00,1.3041,1.3041
2018-11-28 00:00:00,1.3051,1.3051
2018-11-29 00:00:00,1.3066,1.3066
2018-11-30 00:00:00,1.3073,1.3073
2018-12-03 00:00:00,1.3082,1.3082
2018-12-04 00:00:00,1.3105,1.3105
2018-12-05 00:00:00,1.3114,1.3114
2018-12-06 00:00:00,1.3123,1.3123
2018-12-07 00:00:00,1.3129,1.3129
2018-12-10 00:00:00,1.3143,1.3143
2018-12-11 00:00:00,1.3144,1.3144
2018-12-12 00:00:00,1.3146,1.3146
2018-12-13 00:00:00,1.3118,1.3118
2018-12-14 00:00:00,1.3112,1.3112
2018-12-17 00:00:00,1.31,1.31
2018-12-18 00:00:00,1.3113,1.3113
2018-12-19 00:00:00,1.3134,1.3134
2018-12-20 00:00:00,1.315,1.315
2018-12-21 00:00:00,1.3142,1.3142
2018-12-24 00:00:00,1.3141,1.3141
2018-12-25 00:00:00,1.3153,1.3153
2018-12-26 00:00:00,1.3156,1.3156
2018-12-27 00:00:00,1.3176,1.3176
2018-12-28 00:00:00,1.32,1.32
2018-12-31 00:00:00,1.3204,1.3204
2019-01-02 00:00:00,1.3235,1.3235
2019-01-03 00:00:00,1.3248,1.3248
2019-01-04 00:00:00,1.325,1.325
2019-01-07 00:00:00,1.3253,1.3253
2019-01-08 00:00:00,1.3272,1.3272
2019-01-09 00:00:00,1.3268,1.3268
2019-01-10 00:00:00,1.3266,1.3266
2019-01-11 00:00:00,1.3264,1.3264
2019-01-14 00:00:00,1.3261,1.3261
2019-01-15 00:00:00,1.3253,1.3253
2019-01-16 00:00:00,1.3252,1.3252
2019-01-17 00:00:00,1.3256,1.3256
2019-01-18 00:00:00,1.3253,1.3253
2019-01-21 00:00:00,1.3259,1.3259
2019-01-22 00:00:00,1.3261,1.3261
2019-01-23 00:00:00,1.3256,1.3256
2019-01-24 00:00:00,1.3251,1.3251
2019-01-25 00:00:00,1.3237,1.3237
2019-01-28 00:00:00,1.3241,1.3241
2019-01-29 00:00:00,1.3249,1.3249
2019-01-30 00:00:00,1.3263,1.3263
2019-01-31 00:00:00,1.3269,1.3269
2019-02-01 00:00:00,1.3276,1.3276
2019-02-11 00:00:00,1.3291,1.3291
2019-02-12 00:00:00,1.3292,1.3292
2019-02-13 00:00:00,1.3293,1.3293
2019-02-14 00:00:00,1.3294,1.3294
2019-02-15 00:00:00,1.3302,1.3302
2019-02-18 00:00:00,1.3295,1.3295
2019-02-19 00:00:00,1.3293,1.3293
2019-02-20 00:00:00,1.3296,1.3296
2019-02-21 00:00:00,1.3296,1.3296
2019-02-22 00:00:00,1.3297,1.3297
2019-02-25 00:00:00,1.3282,1.3282
2019-02-26 00:00:00,1.328,1.328
2019-02-27 00:00:00,1.3271,1.3271
2019-02-28 00:00:00,1.3271,1.3271
2019-03-01 00:00:00,1.3262,1.3262
2019-03-04 00:00:00,1.3265,1.3265
2019-03-05 00:00:00,1.3261,1.3261
2019-03-06 00:00:00,1.326,1.326
2019-03-07 00:00:00,1.3275,1.3275
2019-03-08 00:00:00,1.3293,1.3293
2019-03-11 00:00:00,1.3296,1.3296
2019-03-12 00:00:00,1.3294,1.3294
2019-03-13 00:00:00,1.3294,1.3294
2019-03-14 00:00:00,1.3285,1.3285
2019-03-15 00:00:00,1.3288,1.3288
2019-03-18 00:00:00,1.3284,1.3284
2019-03-19 00:00:00,1.3285,1.3285
2019-03-20 00:00:00,1.3287,1.3287
2019-03-21 00:00:00,1.3291,1.3291
2019-03-22 00:00:00,1.3302,1.3302
2019-03-25 00:00:00,1.3318,1.3318
2019-03-26 00:00:00,1.3318,1.3318
2019-03-27 00:00:00,1.3321,1.3321
2019-03-28 00:00:00,1.3327,1.3327
2019-03-29 00:00:00,1.3329,1.3329
2019-04-01 00:00:00,1.3314,1.3314
2019-04-02 00:00:00,1.3308,1.3308
2019-04-03 00:00:00,1.3293,1.3293
2019-04-04 00:00:00,1.3289,1.3289
2019-04-08 00:00:00,1.3293,1.3293
2019-04-09 00:00:00,1.328,1.328
2019-04-10 00:00:00,1.3286,1.3286
2019-04-11 00:00:00,1.3291,1.3291
2019-04-12 00:00:00,1.3281,1.3281
2019-04-15 00:00:00,1.3265,1.3265
2019-04-16 00:00:00,1.3261,1.3261
2019-04-17 00:00:00,1.3259,1.3259
2019-04-18 00:00:00,1.3268,1.3268
2019-04-19 00:00:00,1.3272,1.3272
2019-04-22 00:00:00,1.3267,1.3267
2019-04-23 00:00:00,1.3268,1.3268
2019-04-24 00:00:00,1.3259,1.3259
2019-04-25 00:00:00,1.3263,1.3263
2019-04-26 00:00:00,1.3262,1.3262
2019-04-29 00:00:00,1.3255,1.3255
2019-04-30 00:00:00,1.327,1.327
2019-05-06 00:00:00,1.3294,1.3294
2019-05-07 00:00:00,1.3299,1.3299
