2020-07-29 00:00:00,1,1
2020-07-31 00:00:00,1.0007,1.0007
2020-08-07 00:00:00,0.9988,0.9988
2020-08-14 00:00:00,0.9972,0.9972
2020-08-21 00:00:00,0.9925,0.9925
2020-08-28 00:00:00,1.0002,1.0002
2020-09-04 00:00:00,0.9945,0.9945
2020-09-11 00:00:00,0.9783,0.9783
2020-09-18 00:00:00,0.9929,0.9929
2020-09-25 00:00:00,0.9626,0.9626
2020-09-30 00:00:00,0.9714,0.9714
2020-10-09 00:00:00,0.9923,0.9923
2020-10-16 00:00:00,0.989,0.989
2020-10-23 00:00:00,0.9563,0.9563
2020-10-30 00:00:00,0.9899,0.9899
2020-11-06 00:00:00,1.0369,1.0369
