2020-07-29 00:00:00,1,1
2020-07-31 00:00:00,1.0007,1.0007
2020-08-07 00:00:00,0.9988,0.9988
2020-08-14 00:00:00,0.9972,0.9972
2020-08-21 00:00:00,0.9925,0.9925
2020-08-28 00:00:00,1.0002,1.0002
2020-09-04 00:00:00,0.9945,0.9945
2020-09-11 00:00:00,0.9783,0.9783
2020-09-18 00:00:00,0.9929,0.9929
2020-09-25 00:00:00,0.9626,0.9626
2020-09-30 00:00:00,0.9714,0.9714
2020-10-09 00:00:00,0.9923,0.9923
2020-10-16 00:00:00,0.989,0.989
2020-10-23 00:00:00,0.9563,0.9563
2020-10-30 00:00:00,0.9899,0.9899
2020-11-06 00:00:00,1.0369,1.0369
2020-11-13 00:00:00,1.045,1.045
2020-11-20 00:00:00,1.0536,1.0536
2020-11-27 00:00:00,1.0553,1.0553
2020-12-04 00:00:00,1.0678,1.0678
2020-12-11 00:00:00,1.083,1.083
2020-12-18 00:00:00,1.081,1.081
2020-12-25 00:00:00,1.0812,1.0812
2020-12-31 00:00:00,1.1147,1.1147
2021-01-08 00:00:00,1.1319,1.1319
2021-01-15 00:00:00,1.1613,1.1613
2021-01-21 00:00:00,1.2263,1.2317
2021-01-22 00:00:00,1.2259,1.2313
2021-01-28 00:00:00,1.1716,1.177
2021-01-29 00:00:00,1.1697,1.1751
