2011-06-03 00:00:00,1.5187,3.2817
2011-06-07 00:00:00,1.5236,3.2866
2011-06-08 00:00:00,1.5348,3.2978
2011-06-09 00:00:00,1.507,3.27
2011-06-10 00:00:00,1.5097,3.2727
2011-06-13 00:00:00,1.5061,3.2691
2011-06-14 00:00:00,1.5206,3.2836
2011-06-15 00:00:00,1.5082,3.2712
2011-06-16 00:00:00,1.4868,3.2498
2011-06-17 00:00:00,1.4715,3.2345
2011-06-20 00:00:00,1.4581,3.2211
2011-06-21 00:00:00,1.4706,3.2336
2011-06-22 00:00:00,1.4676,3.2306
2011-06-23 00:00:00,1.4908,3.2538
2011-06-24 00:00:00,1.52,3.283
2011-06-27 00:00:00,1.5305,3.2935
2011-06-28 00:00:00,1.5304,3.2934
2011-06-29 00:00:00,1.5166,3.2796
2011-06-30 00:00:00,1.5362,3.2992
2011-07-01 00:00:00,1.5431,3.3061
2011-07-04 00:00:00,1.5717,3.3347
2011-07-05 00:00:00,1.5763,3.3393
2011-07-06 00:00:00,1.5759,3.3389
2011-07-07 00:00:00,1.5858,3.3488
2011-07-08 00:00:00,1.5898,3.3528
2011-07-11 00:00:00,1.5988,3.3618
2011-07-12 00:00:00,1.582,3.345
2011-07-13 00:00:00,1.6037,3.3667
2011-07-14 00:00:00,1.6064,3.3694
2011-07-15 00:00:00,1.6193,3.3823
2011-07-18 00:00:00,1.6159,3.3789
2011-07-19 00:00:00,1.6007,3.3637
2011-07-20 00:00:00,1.6024,3.3654
2011-07-21 00:00:00,1.5954,3.3584
2011-07-22 00:00:00,1.5996,3.3626
2011-07-25 00:00:00,1.5618,3.3248
2011-07-26 00:00:00,1.5615,3.3245
2011-07-27 00:00:00,1.585,3.348
2011-07-28 00:00:00,1.5849,3.3479
2011-07-29 00:00:00,1.5784,3.3414
2011-08-01 00:00:00,1.5759,3.3389
2011-08-02 00:00:00,1.576,3.339
2011-08-03 00:00:00,1.5846,3.3476
2011-08-04 00:00:00,1.5858,3.3488
2011-08-05 00:00:00,1.5702,3.3332
2011-08-08 00:00:00,1.5424,3.3054
2011-08-09 00:00:00,1.5565,3.3195
2011-08-10 00:00:00,1.5739,3.3369
2011-08-11 00:00:00,1.6103,3.3733
2011-08-12 00:00:00,1.6122,3.3752
2011-08-15 00:00:00,1.6266,3.3896
2011-08-16 00:00:00,1.6113,3.3743
2011-08-17 00:00:00,1.607,3.37
2011-08-18 00:00:00,1.5827,3.3457
2011-08-19 00:00:00,1.5777,3.3407
2011-08-22 00:00:00,1.5584,3.3214
2011-08-23 00:00:00,1.5728,3.3358
2011-08-24 00:00:00,1.5787,3.3417
2011-08-25 00:00:00,1.6084,3.3714
2011-08-26 00:00:00,1.6094,3.3724
2011-08-29 00:00:00,1.6031,3.3661
2011-08-30 00:00:00,1.5927,3.3557
2011-08-31 00:00:00,1.5821,3.3451
2011-09-01 00:00:00,1.5681,3.3311
2011-09-02 00:00:00,1.5537,3.3167
2011-09-05 00:00:00,1.528,3.291
2011-09-06 00:00:00,1.5161,3.2791
2011-09-07 00:00:00,1.5446,3.3076
2011-09-08 00:00:00,1.5281,3.2911
2011-09-09 00:00:00,1.5212,3.2842
2011-09-13 00:00:00,1.5038,3.2668
2011-09-14 00:00:00,1.5087,3.2717
2011-09-15 00:00:00,1.5139,3.2769
2011-09-16 00:00:00,1.5154,3.2784
2011-09-19 00:00:00,1.4878,3.2508
2011-09-20 00:00:00,1.4915,3.2545
2011-09-21 00:00:00,1.5262,3.2892
2011-09-22 00:00:00,1.4862,3.2492
2011-09-23 00:00:00,1.4738,3.2368
2011-09-26 00:00:00,1.4449,3.2079
2011-09-27 00:00:00,1.4504,3.2134
2011-09-28 00:00:00,1.4353,3.1983
2011-09-29 00:00:00,1.4138,3.1768
2011-09-30 00:00:00,1.4048,3.1678
2011-10-10 00:00:00,1.3879,3.1509
2011-10-11 00:00:00,1.3737,3.1367
2011-10-12 00:00:00,1.415,3.178
2011-10-13 00:00:00,1.4234,3.1864
2011-10-14 00:00:00,1.4098,3.1728
2011-10-17 00:00:00,1.4235,3.1865
2011-10-18 00:00:00,1.3954,3.1584
2011-10-19 00:00:00,1.3872,3.1502
2011-10-20 00:00:00,1.3444,3.1074
2011-10-21 00:00:00,1.3331,3.0961
2011-10-24 00:00:00,1.3582,3.1212
2011-10-25 00:00:00,1.3928,3.1558
2011-10-26 00:00:00,1.407,3.17
2011-10-27 00:00:00,1.4073,3.1703
2011-10-28 00:00:00,1.434,3.197
2011-10-31 00:00:00,1.4424,3.2054
2011-11-01 00:00:00,1.4478,3.2108
2011-11-02 00:00:00,1.4772,3.2402
2011-11-03 00:00:00,1.4759,3.2389
2011-11-04 00:00:00,1.4823,3.2453
2011-11-07 00:00:00,1.4688,3.2318
2011-11-08 00:00:00,1.4539,3.2169
2011-11-09 00:00:00,1.4672,3.2302
2011-11-10 00:00:00,1.452,3.215
