2018-01-22 00:00:00,2.1847,4.8727
2018-01-23 00:00:00,2.2047,4.8927
2018-01-24 00:00:00,2.2012,4.8892
2018-01-25 00:00:00,2.1852,4.8732
2018-01-26 00:00:00,2.1853,4.8733
2018-01-29 00:00:00,2.1449,4.8329
2018-01-30 00:00:00,2.1413,4.8293
2018-01-31 00:00:00,2.1277,4.8157
2018-02-01 00:00:00,2.0945,4.7825
2018-02-02 00:00:00,2.1153,4.8033
2018-02-05 00:00:00,2.0765,4.7645
2018-02-06 00:00:00,1.9896,4.6776
2018-02-07 00:00:00,1.9602,4.6482
2018-02-08 00:00:00,1.9927,4.6807
2018-02-09 00:00:00,1.9436,4.6316
2018-02-12 00:00:00,2.014,4.702
2018-02-13 00:00:00,2.0346,4.7226
2018-02-14 00:00:00,2.047,4.735
2018-02-22 00:00:00,2.0943,4.7823
2018-02-23 00:00:00,2.0884,4.7764
2018-02-26 00:00:00,2.1371,4.8251
2018-02-27 00:00:00,2.1285,4.8165
2018-02-28 00:00:00,2.1226,4.8106
2018-03-01 00:00:00,2.1449,4.8329
2018-03-02 00:00:00,2.1261,4.8141
2018-03-05 00:00:00,2.1264,4.8144
2018-03-06 00:00:00,2.1564,4.8444
2018-03-07 00:00:00,2.1393,4.8273
2018-03-08 00:00:00,2.1607,4.8487
2018-03-09 00:00:00,2.1942,4.8822
2018-03-12 00:00:00,2.2244,4.9124
2018-03-13 00:00:00,2.2102,4.8982
2018-03-14 00:00:00,2.1904,4.8784
2018-03-15 00:00:00,2.199,4.887
2018-03-16 00:00:00,2.1693,4.8573
2018-03-19 00:00:00,2.183,4.871
2018-03-20 00:00:00,2.2045,4.8925
2018-03-21 00:00:00,2.1772,4.8652
2018-03-22 00:00:00,2.1532,4.8412
2018-03-23 00:00:00,2.0704,4.7584
2018-03-26 00:00:00,2.1016,4.7896
2018-03-27 00:00:00,2.1354,4.8234
2018-03-28 00:00:00,2.1125,4.8005
2018-03-29 00:00:00,2.1213,4.8093
2018-03-30 00:00:00,2.1562,4.8442
2018-04-02 00:00:00,2.058,4.846
2018-04-03 00:00:00,2.0374,4.8254
2018-04-04 00:00:00,2.0191,4.8071
2018-04-09 00:00:00,2.0203,4.8083
2018-04-10 00:00:00,2.0514,4.8394
2018-04-11 00:00:00,2.0679,4.8559
2018-04-12 00:00:00,2.0605,4.8485
2018-04-13 00:00:00,2.042,4.83
2018-04-16 00:00:00,2.0457,4.8337
2018-04-17 00:00:00,2.0033,4.7913
2018-04-18 00:00:00,2.0172,4.8052
2018-04-19 00:00:00,2.0321,4.8201
2018-04-20 00:00:00,1.9956,4.7836
2018-04-23 00:00:00,1.9714,4.7594
2018-04-24 00:00:00,2.0374,4.8254
2018-04-25 00:00:00,2.0569,4.8449
