2020-05-27 00:00:00,1.1587,1.3387
2020-05-28 00:00:00,1.1589,1.3389
2020-05-29 00:00:00,1.1592,1.3392
2020-06-01 00:00:00,1.159,1.339
2020-06-02 00:00:00,1.1586,1.3386
2020-06-03 00:00:00,1.1584,1.3384
2020-06-04 00:00:00,1.159,1.339
2020-06-05 00:00:00,1.1594,1.3394
2020-06-08 00:00:00,1.1592,1.3392
2020-06-09 00:00:00,1.1603,1.3403
2020-06-10 00:00:00,1.1626,1.3426
2020-06-11 00:00:00,1.164,1.344
2020-06-12 00:00:00,1.1642,1.3442
2020-06-15 00:00:00,1.1648,1.3448
2020-06-16 00:00:00,1.1658,1.3458
2020-06-17 00:00:00,1.166,1.346
2020-06-18 00:00:00,1.1654,1.3454
2020-06-19 00:00:00,1.1651,1.3451
2020-06-22 00:00:00,1.1664,1.3464
2020-06-23 00:00:00,1.1684,1.3484
2020-06-24 00:00:00,1.1688,1.3488
